epoch,binary_crossentropy,dice_coef,loss,val_binary_crossentropy,val_dice_coef,val_loss
26,0.02069328911602497,0.7252475023269653,0.27355778217315674,0.017210504040122032,0.7163022756576538,0.28759902715682983
27,0.020060550421476364,0.7439855933189392,0.2485371083021164,0.023495985195040703,0.6592901349067688,0.3437209129333496
28,0.02025916799902916,0.7417536377906799,0.2593759298324585,0.015564835630357265,0.7343617081642151,0.26859280467033386
29,0.020278917625546455,0.7443495988845825,0.2554897367954254,0.016516057774424553,0.7267171740531921,0.276044100522995
30,0.018842941150069237,0.7524758577346802,0.24904973804950714,0.016531119123101234,0.7284771203994751,0.27405840158462524
31,0.018090493977069855,0.7506005167961121,0.24954120814800262,0.017366116866469383,0.7176622152328491,0.2858976423740387
32,0.019105106592178345,0.746882975101471,0.24956005811691284,0.015918709337711334,0.7364292740821838,0.26662853360176086
33,0.01819608546793461,0.7664230465888977,0.23486019670963287,0.01694590039551258,0.7258824706077576,0.2769944667816162
34,0.018839390948414803,0.7387571930885315,0.25381818413734436,0.01862197183072567,0.7059033513069153,0.2959810495376587
35,0.019569899886846542,0.7624602913856506,0.23834656178951263,0.017565423622727394,0.717918872833252,0.28594574332237244
36,0.020977197214961052,0.7385758757591248,0.26159903407096863,0.021393803879618645,0.6783126592636108,0.32350414991378784
37,0.02048514224588871,0.7321870923042297,0.2694493234157562,0.0156460739672184,0.7463992834091187,0.2567209005355835
38,0.018679844215512276,0.7718414068222046,0.22643782198429108,0.01683739759027958,0.7340297102928162,0.2687910199165344
39,0.018314525485038757,0.771336555480957,0.2298378348350525,0.015727758407592773,0.7430906891822815,0.2596381902694702
40,0.01761247031390667,0.7779225707054138,0.22256869077682495,0.016560997813940048,0.7369303107261658,0.2664809226989746
41,0.01791892573237419,0.7658514380455017,0.2311926931142807,0.01640486717224121,0.7357062101364136,0.26719382405281067
42,0.018453026190400124,0.742104709148407,0.25980624556541443,0.017480630427598953,0.7272533178329468,0.2748662531375885
43,0.01866270788013935,0.7565934062004089,0.23907127976417542,0.016446443274617195,0.7428344488143921,0.26033511757850647
44,0.01811707392334938,0.7621929049491882,0.2388647049665451,0.0159273911267519,0.7478799223899841,0.2550382912158966
45,0.017177075147628784,0.7850013971328735,0.21557070314884186,0.01678324304521084,0.7386063933372498,0.26471012830734253
46,0.01875743456184864,0.7767594456672668,0.22188803553581238,0.01629682257771492,0.7486140131950378,0.25431907176971436
47,0.019289465621113777,0.7660420536994934,0.23386630415916443,0.019230838865041733,0.7077140808105469,0.29585811495780945
48,0.018838660791516304,0.7608322501182556,0.24087966978549957,0.01623324304819107,0.7454386353492737,0.25769147276878357
49,0.01728840544819832,0.7782769799232483,0.22086688876152039,0.016977721825242043,0.737597644329071,0.2651785612106323
50,0.017891263589262962,0.7688490152359009,0.2309163212776184,0.018599318340420723,0.7165395617485046,0.286739706993103
51,0.01786155253648758,0.7800607085227966,0.22030146420001984,0.016367632895708084,0.7436352372169495,0.2593683898448944
52,0.017308060079813004,0.7810465693473816,0.21794477105140686,0.01655268669128418,0.7482398152351379,0.2547055780887604
53,0.01833351142704487,0.7720893025398254,0.22892725467681885,0.015911556780338287,0.756106972694397,0.2469956874847412
54,0.017239375039935112,0.7800140380859375,0.22025072574615479,0.016403349116444588,0.7471663355827332,0.2556532621383667
55,0.017811700701713562,0.7763001918792725,0.22419261932373047,0.016103724017739296,0.7518147230148315,0.25122785568237305
56,0.016707411035895348,0.7783288359642029,0.2138487994670868,0.015844479203224182,0.7509950995445251,0.25235119462013245
57,0.017076339572668076,0.7942622303962708,0.20685653388500214,0.016148557886481285,0.7522322535514832,0.2510243356227875
58,0.01739058457314968,0.7918233275413513,0.2087077647447586,0.016898367553949356,0.7480312585830688,0.254854679107666
59,0.01781522110104561,0.769719660282135,0.23107068240642548,0.016791777685284615,0.7474073767662048,0.2554364502429962
60,0.0164639912545681,0.7896603941917419,0.2035001665353775,0.01607847772538662,0.7527797818183899,0.25056377053260803
61,0.016853265464305878,0.7827309966087341,0.2170504629611969,0.016415532678365707,0.7533464431762695,0.24943621456623077
62,0.019300345331430435,0.7579743266105652,0.23440784215927124,0.035566627979278564,0.571844220161438,0.4276683032512665
63,0.022443799301981926,0.7367348670959473,0.2558608949184418,0.01670370250940323,0.7437399625778198,0.2591187357902527
64,0.019180843606591225,0.7653746008872986,0.2357257604598999,0.016887662932276726,0.7550206184387207,0.2479514628648758
65,0.01852717436850071,0.7873322367668152,0.21404606103897095,0.017657674849033356,0.742739737033844,0.25990021228790283
66,0.01802820898592472,0.7670901417732239,0.2308681607246399,0.0175471268594265,0.7388725280761719,0.2643945515155792
67,0.01739080809056759,0.787557065486908,0.2133435606956482,0.018611665815114975,0.731847882270813,0.27072110772132874
68,0.01755048893392086,0.7883986830711365,0.2096298784017563,0.0175018347799778,0.7491438984870911,0.2538023591041565
69,0.017543433234095573,0.7847163081169128,0.21370604634284973,0.01766139827668667,0.7414377331733704,0.2609087824821472
70,0.017440536990761757,0.7963161468505859,0.2042989283800125,0.020318089053034782,0.712702214717865,0.28868383169174194
71,0.018102284520864487,0.7732983827590942,0.22822704911231995,0.01854952797293663,0.7365899682044983,0.26606398820877075
72,0.017971673980355263,0.7789910435676575,0.21532411873340607,0.01861203834414482,0.7269532084465027,0.27540910243988037
73,0.01829000562429428,0.7875497937202454,0.21124249696731567,0.01799923926591873,0.7447574734687805,0.25792619585990906
74,0.016919314861297607,0.7945247292518616,0.2053098976612091,0.019035281613469124,0.7358851432800293,0.26639753580093384
75,0.017463788390159607,0.7826606631278992,0.2174602895975113,0.016763340681791306,0.7499393820762634,0.2534412741661072
76,0.017163734883069992,0.7843167781829834,0.21516069769859314,0.019409524276852608,0.7307392954826355,0.27144914865493774
77,0.01786639727652073,0.7908493876457214,0.20957861840724945,0.017859183251857758,0.7482880353927612,0.25450170040130615
78,0.017377926036715508,0.8117185831069946,0.18834972381591797,0.01847948506474495,0.7490361332893372,0.2537550628185272
79,0.01750475913286209,0.8028465509414673,0.19784227013587952,0.017917463555932045,0.7445601224899292,0.2582606375217438
80,0.0165281780064106,0.8027676939964294,0.19817262887954712,0.018626347184181213,0.7491410374641418,0.25349292159080505
81,0.017167482525110245,0.8026317954063416,0.1943317949771881,0.01893150806427002,0.7413517832756042,0.2615283727645874
82,0.016382964327931404,0.8018326759338379,0.1963532269001007,0.02020840533077717,0.7404799461364746,0.2620837688446045
83,0.018159884959459305,0.7905812859535217,0.2104015052318573,0.01799091137945652,0.7419301867485046,0.2617720067501068
84,0.017111381515860558,0.8104791641235352,0.19082526862621307,0.017866943031549454,0.7435775995254517,0.259120374917984
85,0.015817765146493912,0.8086630702018738,0.1916763037443161,0.018288403749465942,0.746004581451416,0.25634393095970154
86,0.017340585589408875,0.7878350019454956,0.21271124482154846,0.018907390534877777,0.7478134036064148,0.25486087799072266
87,0.016795048490166664,0.8057482242584229,0.1949857622385025,0.02140328660607338,0.7220725417137146,0.27963435649871826
88,0.016070809215307236,0.8205020427703857,0.17978282272815704,0.01983571983873844,0.7369553446769714,0.2649499475955963
89,0.016823915764689445,0.8086147904396057,0.19173061847686768,0.019282404333353043,0.7401857376098633,0.26229342818260193
90,0.016583051532506943,0.8128079175949097,0.18854938447475433,0.018901778385043144,0.7486915588378906,0.2542062997817993
91,0.01595618762075901,0.8145774006843567,0.1864667534828186,0.017998825758695602,0.7486760020256042,0.25464126467704773
92,0.016431191936135292,0.8112772107124329,0.1874590665102005,0.019141700118780136,0.7426465153694153,0.26043304800987244
93,0.01625342294573784,0.8168691992759705,0.18288876116275787,0.0178648941218853,0.7469952702522278,0.2561606764793396
94,0.015603461302816868,0.8220898509025574,0.1772068589925766,0.01757517084479332,0.7564392685890198,0.246710404753685
95,0.017301330342888832,0.7991582155227661,0.20019425451755524,0.02150832675397396,0.7206547856330872,0.2808440625667572
96,0.016612516716122627,0.8145040273666382,0.18632148206233978,0.017846079543232918,0.7478755712509155,0.25537997484207153
97,0.015517030842602253,0.814536988735199,0.18443945050239563,0.018767446279525757,0.7347182631492615,0.2682681679725647
98,0.015675103291869164,0.8247940540313721,0.17368583381175995,0.019425228238105774,0.742292582988739,0.26084792613983154
99,0.01581577956676483,0.8101174831390381,0.19042807817459106,0.018125860020518303,0.7515600323677063,0.2515205144882202
