epoch,binary_crossentropy,dice_coef,loss,val_binary_crossentropy,val_dice_coef,val_loss
60,0.016502588987350464,0.7862995862960815,0.21340703964233398,0.016056979075074196,0.7505006194114685,0.2528139352798462
61,0.01671086996793747,0.7628369927406311,0.2366134226322174,0.01604560762643814,0.7526212334632874,0.2507976293563843
62,0.01614743284881115,0.7870279550552368,0.2133021205663681,0.01599893718957901,0.7545084357261658,0.24884691834449768
63,0.01660272292792797,0.7892319560050964,0.2112882435321808,0.016345560550689697,0.7420225143432617,0.26091328263282776
64,0.01639501377940178,0.7899145483970642,0.21085676550865173,0.016175858676433563,0.7448397278785706,0.2584080696105957
65,0.016241468489170074,0.7945817708969116,0.2003740817308426,0.016679929569363594,0.7329192757606506,0.2699975073337555
66,0.015608146786689758,0.7725502848625183,0.22164863348007202,0.01773187331855297,0.7339787483215332,0.2687810957431793
67,0.016730155795812607,0.7844427824020386,0.21603676676750183,0.01638929545879364,0.750789225101471,0.2521723210811615
68,0.01639917679131031,0.7861154675483704,0.21447347104549408,0.01655760034918785,0.7474603056907654,0.25572189688682556
69,0.01654111221432686,0.7713414430618286,0.22241389751434326,0.01677144505083561,0.734458327293396,0.2685915231704712
70,0.015762880444526672,0.7972579598426819,0.20342126488685608,0.016691211611032486,0.7515277862548828,0.2517140209674835
71,0.015625862404704094,0.7802228331565857,0.21193580329418182,0.01699058897793293,0.7434300780296326,0.25908082723617554
72,0.016681546345353127,0.7789381146430969,0.21791967749595642,0.01914152503013611,0.705633282661438,0.2965368926525116
73,0.01705855503678322,0.7832825183868408,0.21735115349292755,0.01808326691389084,0.7329501509666443,0.2696744203567505
74,0.01626654714345932,0.790911078453064,0.2102402299642563,0.016813943162560463,0.7522335648536682,0.2510182559490204
75,0.016576208174228668,0.7843148708343506,0.20780257880687714,0.019128642976284027,0.7244895696640015,0.2778371572494507
76,0.0162231232970953,0.8027602434158325,0.19780264794826508,0.02057647705078125,0.7057937979698181,0.2974300682544708
77,0.01650513894855976,0.8015440702438354,0.1999303698539734,0.0169520303606987,0.7399252653121948,0.26324954628944397
78,0.015759317204356194,0.8001325130462646,0.20050811767578125,0.017190048471093178,0.7491505742073059,0.25386345386505127
79,0.01634368672966957,0.7927373647689819,0.2077006846666336,0.01757831498980522,0.741694450378418,0.26146596670150757
80,0.015977757051587105,0.7989500164985657,0.20242570340633392,0.016749994829297066,0.7552294731140137,0.24788765609264374
81,0.015167804434895515,0.8025845289230347,0.19247835874557495,0.018127916380763054,0.7394315004348755,0.2631993293762207
82,0.015358444303274155,0.8103962540626526,0.19042539596557617,0.019389303401112556,0.7341052293777466,0.2689460217952728
83,0.015708014369010925,0.8052259683609009,0.19577232003211975,0.018436547368764877,0.7445299029350281,0.25880658626556396
84,0.015892772004008293,0.8016274571418762,0.19964413344860077,0.01918174885213375,0.7287710905075073,0.27357324957847595
85,0.01575385592877865,0.8055882453918457,0.1941651701927185,0.017947567626833916,0.748931348323822,0.25449907779693604
86,0.0153714744374156,0.8030910491943359,0.1969342976808548,0.01792909950017929,0.7478261590003967,0.25556838512420654
87,0.01698620617389679,0.7912824749946594,0.20819714665412903,0.01957576349377632,0.7323528528213501,0.27057406306266785
88,0.01607607863843441,0.8066768050193787,0.19418630003929138,0.01863754726946354,0.7347640991210938,0.26802289485931396
89,0.015625549480319023,0.8085896968841553,0.1922217756509781,0.01928403414785862,0.7333058714866638,0.2692931592464447
90,0.01511252298951149,0.8210099935531616,0.17942267656326294,0.01860021986067295,0.73625248670578,0.2669087052345276
91,0.01476136315613985,0.8101666569709778,0.19022193551063538,0.01759524829685688,0.7550807595252991,0.2479545772075653
92,0.015229763463139534,0.8185951709747314,0.18189235031604767,0.019911712035536766,0.7251676321029663,0.27824079990386963
93,0.015868838876485825,0.808600127696991,0.19175869226455688,0.01801884174346924,0.7430334687232971,0.26020917296409607
94,0.014333791099488735,0.8233707547187805,0.1761728972196579,0.019701000303030014,0.7359454035758972,0.2670381963253021
95,0.015435700304806232,0.8221272826194763,0.17871664464473724,0.019264867529273033,0.7433013916015625,0.2600862979888916
96,0.015485469251871109,0.8145567178726196,0.18446709215641022,0.019289284944534302,0.7362272143363953,0.26734960079193115
97,0.016225960105657578,0.8088799715042114,0.19155353307724,0.01886179856956005,0.7405633926391602,0.26270338892936707
98,0.014862853102385998,0.8284775614738464,0.17209042608737946,0.01874731108546257,0.7337843179702759,0.26939657330513
99,0.015104487538337708,0.8195798397064209,0.18089962005615234,0.019644707441329956,0.7247415781021118,0.2790093421936035
